Emoji,Sentiment
ğŸ˜‚,positive
â¤,positive
â™¥,positive
ğŸ˜,positive
ğŸ˜­,negative
ğŸ˜˜,positive
ğŸ˜Š,positive
ğŸ‘Œ,positive
ğŸ’•,positive
ğŸ‘,positive
ğŸ˜,positive
â˜º,positive
â™¡,positive
ğŸ‘,positive
ğŸ˜©,negative
ğŸ™,positive
âœŒ,positive
ğŸ˜,positive
ğŸ˜‰,positive
ğŸ™Œ,positive
ğŸ™ˆ,positive
ğŸ’ª,positive
ğŸ˜„,positive
ğŸ˜’,negative
ğŸ’ƒ,positive
ğŸ’–,positive
ğŸ˜ƒ,positive
ğŸ˜”,negative
ğŸ˜±,positive
ğŸ‰,positive
ğŸ˜œ,positive
â˜¯,neutral
ğŸŒ¸,positive
ğŸ’œ,positive
ğŸ’™,positive
âœ¨,neutral
ğŸ˜³,positive
ğŸ’—,positive
â˜…,neutral
â–ˆ,neutral
â˜€,positive
ğŸ˜¡,negative
ğŸ˜,positive
ğŸ˜¢,positive
ğŸ’‹,positive
ğŸ˜‹,positive
ğŸ™Š,positive
ğŸ˜´,negative
ğŸ¶,positive
ğŸ’,positive
ğŸ˜Œ,positive
ğŸ”¥,neutral
ğŸ’¯,positive
ğŸ”«,negative
ğŸ’›,positive
ğŸ’,positive
ğŸ’š,positive
â™«,neutral
ğŸ˜,negative
ğŸ˜†,positive
ğŸ˜,positive
ğŸ˜ª,negative
ï¿½,neutral
ğŸ˜«,negative
ğŸ˜…,positive
ğŸ‘Š,positive
ğŸ’€,negative
ğŸ˜€,positive
ğŸ˜š,positive
ğŸ˜»,positive
Â©,neutral
ğŸ‘€,neutral
ğŸ’˜,positive
ğŸ“,neutral
â˜•,neutral
ğŸ‘‹,positive
âœ‹,positive
ğŸŠ,positive
ğŸ•,positive
â„,positive
ğŸ˜¥,positive
ğŸ˜•,negative
ğŸ’¥,neutral
ğŸ’”,negative
ğŸ˜¤,negative
ğŸ˜ˆ,positive
â–º,neutral
âœˆ,neutral
ğŸ”,positive
ğŸ˜°,negative
âš½,positive
ğŸ˜‘,negative
ğŸ‘‘,positive
ğŸ˜¹,positive
ğŸ‘‰,neutral
ğŸƒ,positive
ğŸ,positive
ğŸ˜ ,negative
ğŸ§,positive
â˜†,neutral
ğŸ€,neutral
ğŸˆ,positive
ğŸ…,neutral
ğŸ˜“,negative
ğŸ˜£,negative
ğŸ˜,negative
âœŠ,positive
ğŸ˜¨,negative
ğŸ˜–,negative
ğŸ’¤,positive
ğŸ’“,positive
ğŸ‘,negative
ğŸ’¦,positive
âœ”,neutral
ğŸ˜·,negative
âš¡,neutral
ğŸ™‹,positive
ğŸ„,positive
ğŸ’©,negative
ğŸµ,positive
â¡,neutral
ğŸ˜›,positive
ğŸ˜¬,positive
ğŸ‘¯,positive
ğŸ’,positive
ğŸŒ¿,neutral
ğŸ‚,positive
ğŸŒŸ,neutral
ğŸ”®,neutral
â—,neutral
ğŸ‘«,positive
ğŸ†,positive
âœ–,neutral
â˜,positive
ğŸ˜™,positive
â›„,positive
ğŸ‘…,positive
â™ª,positive
ğŸ‚,positive
ğŸ’,positive
ğŸ”ª,neutral
ğŸŒ´,positive
ğŸ‘ˆ,positive
ğŸŒ¹,positive
ğŸ™†,positive
âœ,neutral
ğŸ‘»,neutral
ğŸ’°,neutral
ğŸ»,positive
ğŸ™…,negative
ğŸŒ,positive
ğŸ,positive
â­,positive
â–ª,neutral
ğŸ€,positive
â”,neutral
â˜·,neutral
ğŸ·,neutral
ğŸ™‰,positive
ğŸŒº,positive
ğŸ’…,positive
ğŸ¶,positive
ğŸŒš,positive
ğŸ‘½,neutral
ğŸ¤,positive
ğŸ‘­,positive
ğŸ§,positive
ğŸ‘†,positive
ğŸ¸,positive
ğŸ·,neutral
Â®,neutral
ğŸ‰,positive
ğŸ˜‡,positive
â˜‘,neutral
ğŸƒ,positive
ğŸ˜¿,negative
â”‚,neutral
ğŸ’£,neutral
ğŸº,positive
â–¶,neutral
ğŸ˜²,negative
ğŸ¸,positive
ğŸ¹,positive
ğŸ’«,positive
ğŸ“š,positive
ğŸ˜¶,negative
ğŸŒ·,positive
ğŸ’,positive
ğŸ’¨,positive
ğŸˆ,positive
ğŸ’,positive
â˜”,positive
ğŸ‘¸,positive
ğŸ‡ª,positive
â–‘,neutral
ğŸ©,positive
ğŸ‘¾,neutral
â˜,positive
ğŸŒ»,positive
ğŸ˜µ,positive
ğŸ“’,neutral
â†¿,positive
ğŸ¯,positive
ğŸ‘¼,positive
ğŸ”,positive
ğŸ˜¸,positive
ğŸ‘¶,positive
â†¾,positive
ğŸ’,positive
ğŸŒŠ,positive
ğŸ¦,positive
ğŸ“,positive
ğŸ‘‡,neutral
ğŸ’†,positive
ğŸ´,positive
ğŸ˜§,negative
ğŸ‡¸,positive
ğŸ˜®,positive
â–“,neutral
ğŸš«,negative
ğŸ˜½,positive
ğŸŒˆ,positive
ğŸ™€,positive
âš ,neutral
ğŸ®,positive
â•¯,neutral
ğŸ†,positive
ğŸ°,positive
âœ“,neutral
ğŸ‘,negative
ğŸ™‡,positive
ğŸŸ,positive
ğŸŒ,positive
ğŸ’‘,positive
ğŸ‘¬,negative
ğŸ£,positive
ğŸƒ,positive
â–¬,neutral
ï¿¼,negative
ğŸ˜Ÿ,positive
ğŸ¾,positive
ğŸ“,positive
ğŸŠ,positive
ğŸ«,positive
ğŸ“·,positive
ğŸ‘„,positive
ğŸŒ¼,positive
ğŸš¶,neutral
ğŸ±,positive
â•‘,neutral
ğŸ¸,neutral
ğŸ‡º,positive
ğŸ‘¿,negative
ğŸš¬,positive
âœ¿,neutral
ğŸ“–,positive
ğŸ’,positive
ğŸŒ,positive
â”Š,positive
ğŸ¥,positive
ğŸŒ€,neutral
ğŸ¼,neutral
ğŸ¥,neutral
ğŸ’„,positive
ğŸ’¸,positive
â›”,positive
â—,neutral
ğŸ€,positive
ğŸ’‰,positive
ğŸ’Ÿ,positive
ğŸš—,neutral
ğŸ˜¯,positive
ğŸ“,neutral
â•,neutral
â™¦,positive
ğŸ’­,neutral
ğŸŒ™,positive
ğŸŸ,positive
ğŸ‘£,positive
â˜,neutral
âœ‚,negative
ğŸ—¿,positive
ğŸ,positive
ğŸ‘ª,negative
ğŸ­,positive
ğŸŒƒ,neutral
âŒ,positive
ğŸ°,positive
ğŸ’Š,positive
ğŸš¨,positive
ğŸ˜¦,negative
ğŸª,positive
ğŸ£,negative
â•­,neutral
âœ§,neutral
ğŸ†,positive
â•®,neutral
ğŸ,positive
ğŸ‡©,positive
âœ…,positive
ğŸ‘¹,neutral
ğŸ“±,neutral
ğŸ™,negative
ğŸ‘,positive
ğŸ¼,neutral
ğŸ”Š,positive
ğŸŒŒ,positive
ğŸ,positive
ğŸ»,positive
â”€,neutral
â•°,neutral
ğŸ’‡,positive
â™¬,neutral
â™š,neutral
ğŸ”´,neutral
ğŸ±,negative
ğŸŠ,positive
ğŸ’,positive
ğŸ­,positive
ğŸ‘Ÿ,positive
ğŸŒ,positive
ğŸ,positive
ğŸ®,positive
ğŸ“²,positive
â˜¼,neutral
ğŸŒ…,positive
ğŸ‡·,positive
ğŸ‘ ,positive
ğŸŒ½,positive
ğŸ’§,negative
â“,neutral
ğŸ¬,positive
ğŸ˜º,positive
ğŸ´,neutral
ğŸš€,positive
Â¦,positive
ğŸ’¢,neutral
ğŸ¬,neutral
ğŸ§,positive
ğŸœ,positive
ğŸ,positive
ğŸ˜,neutral
ğŸ‘§,positive
â €,neutral
ğŸ„,positive
â¤,neutral
â¬†,neutral
ğŸ‹,positive
ğŸ†—,positive
âšª,neutral
ğŸ“º,positive
ğŸ…,positive
â›…,positive
ğŸ¢,neutral
ğŸ‘™,positive
ğŸ¡,positive
ğŸŒ¾,positive
â—‰,neutral
âœ,positive
ğŸ¬,positive
ğŸ¤,neutral
ğŸ‡¹,positive
â™£,positive
ğŸ,neutral
ğŸŒ,neutral
ğŸ‡®,positive
ğŸ”‹,negative
ğŸ,positive
â™”,positive
ğŸ³,positive
ğŸ”µ,positive
ğŸ˜¾,negative
ğŸŒ•,positive
ğŸ¨,positive
ğŸ”,positive
ğŸ’¿,positive
â,neutral
ğŸŒ³,positive
ğŸ‘°,positive
â€,neutral
âš“,positive
ğŸš´,positive
â–€,neutral
ğŸ‘—,positive
â•,positive
ğŸ’¬,positive
â–’,neutral
ğŸ”œ,positive
ğŸ¨,positive
ğŸ’²,neutral
â›½,neutral
ğŸ™,positive
ğŸ—,positive
ğŸ²,positive
ğŸ¥,negative
â–¸,neutral
â™›,neutral
ğŸ˜¼,positive
ğŸ™,positive
ğŸ‘¨,positive
ğŸš,positive
ğŸ–,positive
â™¨,positive
ğŸ¹,neutral
â™•,neutral
â–ƒ,positive
ğŸš˜,positive
ğŸ,neutral
ğŸ‘©,positive
ğŸ‘¦,neutral
ğŸ‡¬,neutral
ğŸ‡§,neutral
â˜ ,neutral
ğŸ ,positive
ğŸš¹,positive
ğŸ’µ,positive
âœ°,positive
â• ,neutral
ğŸ‘›,positive
ğŸš™,neutral
ğŸŒ±,positive
ğŸ’»,neutral
ğŸŒ,positive
â–„,neutral
ğŸ‘“,neutral
â—„,neutral
âš¾,negative
ğŸŒ²,positive
ğŸ‘´,positive
ğŸ ,positive
ğŸ‡,positive
ğŸ˜,positive
ğŸ›,positive
ğŸ‡,positive
ğŸ”,neutral
ğŸ‘µ,positive
â—€,neutral
ğŸ”™,neutral
ğŸŒµ,positive
ğŸ½,neutral
ğŸ®,negative
ğŸ‡,positive
ğŸ,positive
â”,neutral
ğŸ’¶,neutral
ğŸ¤,positive
â•©,neutral
ğŸ›€,positive
ğŸŒ‘,positive
ğŸš²,positive
ğŸ‘,neutral
ğŸ,positive
ğŸ,neutral
ğŸ¾,positive
â•š,neutral
ğŸˆ¹,neutral
ğŸ³,neutral
ğŸ‘®,negative
â˜¹,negative
ğŸµ,positive
âœª,neutral
â—•,positive
ğŸ—¼,positive
â–,neutral
â™ ,neutral
â”³,negative
ğŸ‘º,negative
ğŸš,neutral
ğŸ‘‚,neutral
ğŸ—½,neutral
ğŸµ,positive
ğŸ†’,neutral
ğŸ¯,positive
ğŸº,neutral
â‡¨,positive
â¨,neutral
ğŸŒ“,positive
ğŸ”’,positive
â•¬,neutral
ğŸ‘³,positive
ğŸŒ‚,neutral
ğŸšŒ,neutral
â™©,positive
ğŸ¡,neutral
â¥,neutral
ğŸ¡,neutral
ğŸ’Œ,positive
ğŸ©,neutral
ğŸŒœ,positive
âŒš,neutral
ğŸš¿,positive
ğŸ–,neutral
ğŸ”†,positive
ğŸŒ›,positive
ğŸ’‚,negative
ğŸ”,neutral
ğŸ™,negative
ğŸ©,positive
ğŸ‡«,positive
ğŸ”¨,negative
ğŸ“¢,positive
ğŸ¦,positive
ğŸ²,neutral
â™»,positive
ğŸŒ˜,positive
ğŸ,positive
ğŸŒ”,positive
â•¥,positive
âŠ,neutral
ğŸ‘–,positive
ğŸšº,neutral
ğŸ˜—,positive
ğŸ­,positive
ğŸ„,positive
â—Ÿ,neutral
ğŸ¢,neutral
ğŸ¨,neutral
â¬‡,positive
ğŸš¼,positive
â›²,neutral
â–,neutral
ğŸ‡´,neutral
ğŸŒ—,positive
ğŸŒ–,positive
ğŸ”…,positive
ğŸ‘œ,positive
ğŸŒ,positive
ğŸ’¼,positive
ğŸš•,neutral
ğŸ¹,positive
ğŸŒ ,positive
ğŸˆ,neutral
â‡§,neutral
â˜,neutral
ğŸŒ,neutral
âš«,positive
â™§,positive
ğŸ°,neutral
ğŸšµ,neutral
ğŸ¢,positive
ğŸ·,positive
ğŸ,neutral
â”ˆ,negative
â•—,neutral
â•±,neutral
ğŸŒ‡,positive
â°,positive
â‡©,neutral
ğŸš‚,neutral
â— ,positive
ğŸ¿,positive
âœ¦,neutral
ğŸ†”,positive
â›ª,neutral
ğŸŒ’,positive
ğŸª,positive
â•”,neutral
â•,positive
ğŸ‘”,positive
ğŸ”±,neutral
ğŸ†“,neutral
ğŸ‹,positive
â–½,positive
â–‚,neutral
ğŸ›,positive
ğŸ‘•,positive
ğŸš‹,neutral
ğŸ’³,positive
ğŸŒ†,neutral
ğŸ§,positive
ğŸ’¡,positive
ğŸ”¹,neutral
â¬…,positive
ğŸ ,positive
ğŸ«,neutral
ğŸª,neutral
Û©,neutral
ğŸ‡±,positive
ğŸ“¹,positive
ğŸ‘,positive
ğŸš‘,positive
ğŸ†˜,positive
ğŸ‘š,positive
ğŸš,positive
â–¡,negative
ğŸ‚,neutral
ğŸš£,positive
âœ³,neutral
ğŸ‰,positive
ğŸ—»,positive
ğŸ€,neutral
â•¦,neutral
â›º,positive
ğŸ•,neutral
ğŸ‚,positive
ğŸ‘¡,positive
ğŸ“»,positive
âœ’,neutral
ğŸŒ°,positive
ğŸ¢,neutral
ğŸ’,positive
âŒ’,positive
ğŸ«,negative
ğŸ“´,positive
ğŸš¢,positive
ğŸšš,neutral
ğŸ‰,neutral
â’,neutral
ğŸŠ,neutral
ğŸ””,positive
â—¢,positive
ğŸ¥,positive
â”,positive
ğŸš–,neutral
ğŸƒ,positive
â–¼,neutral
â–Œ,negative
â˜›,neutral
âœ©,neutral
ğŸ’’,positive
ğŸš¤,neutral
ğŸ,positive
â– ,negative
ğŸ”š,positive
ğŸ»,neutral
ğŸ”·,neutral
ğŸš¦,neutral
ğŸ”“,positive
ğŸ½,positive
ğŸ“…,positive
ğŸº,positive
âœ¯,neutral
ğŸˆ,negative
âœ‰,positive
â•£,neutral
â—¤,positive
â—‹,positive
ğŸ¼,positive
ğŸ“€,neutral
ğŸš›,neutral
ğŸ““,neutral
â˜‰,neutral
ğŸ’´,neutral
â”¼,neutral
ğŸƒ,neutral
â°,negative
ğŸ”Œ,negative
ğŸ„,neutral
ğŸ“•,neutral
ğŸ“£,positive
ğŸš“,neutral
ğŸ—,positive
â†ª,neutral
â›³,positive
â”»,negative
â”›,positive
â”ƒ,positive
ğŸ‘±,neutral
â³,positive
ğŸ’º,positive
ğŸ‡,negative
â˜»,positive
ğŸ“,positive
â’¶,neutral
ğŸŒ‰,positive
ğŸš©,negative
âœ,positive
ğŸ“ƒ,positive
ğŸ¨,neutral
ğŸ“Œ,negative
â™,neutral
ğŸ’·,positive
ğŸš„,positive
â–²,positive
â›µ,positive
ğŸ”¸,neutral
âŒ›,positive
ğŸšœ,positive
ğŸ†,neutral
ğŸ‘’,positive
â•,positive
ğŸ”›,positive
â™¢,neutral
ğŸ‡²,positive
â…,positive
ğŸ‘,positive
âœ,positive
â—¡,neutral
ğŸ‹,positive
ğŸ‘¥,positive
ğŸ“µ,neutral
ğŸ¡,neutral
â—†,positive
ğŸ¯,neutral
â˜‚,neutral
ğŸ”­,positive
ğŸª,neutral
ğŸœ,positive
â™Œ,positive
â˜,negative
ğŸ‘·,positive
â†³,neutral
ğŸ”ˆ,neutral
ğŸ“„,positive
ğŸ“,neutral
ğŸš,positive
ğŸš”,neutral
ğŸŒ‹,positive
ğŸ“¡,positive
â©,neutral
ğŸš³,positive
âœ˜,positive
Û,neutral
â˜¾,neutral
ğŸ…°,positive
ğŸ“¥,neutral
ğŸ‡¼,positive
â”“,positive
â”£,positive
â“,positive
â’º,positive
ğŸ”¦,neutral
ğŸ‘¤,positive
ğŸš,neutral
ğŸ ,positive
ğŸ,neutral
ğŸ“—,positive
â”,negative
â˜®,positive
â™‚,neutral
â—,neutral
ğŸ“¯,neutral
ğŸ”©,positive
ğŸ‘¢,positive
â—‚,neutral
ğŸ“°,positive
ğŸ“¶,neutral
ğŸš¥,neutral
ğŸŒ„,neutral
ğŸ—¾,neutral
ğŸ”¶,neutral
ğŸ¤,neutral
ğŸ©,neutral
â“‚,positive
ğŸ”§,negative
ğŸ…,neutral
â™®,neutral
ğŸ…¾,negative
ğŸ”„,neutral
â˜„,neutral
â˜¨,neutral
ğŸ“¦,neutral
ğŸšŠ,positive
ğŸ”²,positive
ğŸ”,neutral
â–³,neutral
ğŸ“†,positive
â›,positive
ğŸ“‰,positive
â–µ,positive
ğŸ”,positive
â˜œ,neutral
ğŸ‡¯,positive
ğŸ‡µ,positive
ğŸ“˜,positive
âœ¡,neutral
â“”,positive
ğŸ”‘,positive
ğŸ”ƒ,neutral
ğŸ‘ƒ,positive
â­•,positive
ğŸ”˜,neutral
â“’,positive
ğŸš­,positive
ğŸš‰,positive
ğŸšª,positive
â³,positive
ğŸšƒ,positive
â”¯,negative
ğŸ¬,neutral
â˜½,neutral
ğŸ†™,positive
ğŸ†–,positive
â˜ª,neutral
â”—,positive
ğŸš®,positive
â”«,neutral
â“„,positive
â‡,positive
âœ´,positive
â”Œ,positive
â˜Š,positive
ğŸ”•,negative
â¬›,negative
â,neutral
â,neutral
ğŸš,positive
ğŸ¶,positive
ğŸŒ,positive
â™€,neutral
ğŸš…,positive
ğŸš’,neutral
â£,neutral
â™‹,neutral
â™,positive
ğŸ•,neutral
â“,positive
âœ—,positive
ğŸ“™,positive
â“ˆ,neutral
ğŸ“‹,positive
â‡¢,positive
ğŸ±,positive
ğŸ,neutral
ğŸ”º,neutral
â“¡,positive
ğŸ,neutral
â™¤,positive
ğŸ²,neutral
ğŸ¯,positive
ã€ ,neutral
ğŸ”‰,positive
â†©,positive
ğŸš¾,neutral
ğŸ£,negative
ğŸ”£,neutral
â,negative
â¥,neutral
ğŸ…±,neutral
ğŸŒ,positive
â—£,neutral
â¬,positive
â™­,neutral
ğŸ’ ,neutral
â“,positive
ğŸ”³,positive
ğŸ­,positive
ğŸ”°,neutral
ğŸ³,negative
â˜š,positive
â½,positive
â«,positive
â–,negative
ğŸ®,neutral
ğŸ“›,neutral
ê’°,positive
ê’±,positive
â—,negative
ğŸ“‘,positive
ğŸ¦,neutral
â“§,positive
ğŸ‡¨,neutral
ğŸ‡³,neutral
ğŸ”Ÿ,positive
ã€“,positive
â“œ,positive
â ,positive
ğŸš†,positive
ğŸš ,neutral
â„…,negative
â˜ƒ,positive
ğŸš½,positive
ğŸ“,neutral
â“,positive
âœ®,neutral
â‡¦,positive
ğŸ‘²,positive
ğŸš¡,negative
ğŸ‘,neutral
ğŸ”¬,positive
â—,negative
ğŸ“ˆ,positive
âŒ˜,neutral
âª,positive
â•¹,neutral
â—,positive
ğŸ”¼,neutral
ê’¦,negative
ğŸ“,positive
â‘…,positive
â,neutral
ğŸ“,neutral
âœ­,positive
â²,neutral
â™“,positive
â”,positive
â˜‡,positive
â™º,neutral
â™,neutral
à¿,negative
ğŸ“ ,neutral
ğŸ‘˜,positive
â†™,positive
â’»,positive
â“Œ,positive
â“…,positive
ğŸ•‘,positive
ğŸ’½,neutral
ğŸ•›,positive
ğŸ«,neutral
â™ˆ,negative
ğŸ“Ÿ,neutral
â„ƒ,neutral
â†¬,positive
ğŸ•’,neutral
ğŸ‡°,neutral
â†±,neutral
âœ,positive
â‡,neutral
ğŸ¦,positive
ğŸ”»,positive
â“Ÿ,positive
â“•,positive
â“˜,positive
â™¿,positive
â‡—,positive
â‡˜,positive
â“¨,positive
â“™,positive
â–«,positive
ğŸ”‡,positive
âŒƒ,negative
ğŸ”–,positive
ğŸ“œ,positive
â™,neutral
ğŸš,positive
â˜¢,neutral
ğŸ,neutral
â”˜,negative
âœ,negative
â–,neutral
â£,negative
ğŸ“®,negative
ğŸ••,negative
ğŸ‡­,neutral
â—œ,neutral
ğŸ”¯,positive
â¸,positive
ê’µ,positive
ğŸ•¥,negative
â™™,neutral
â–¿,neutral
âšƒ,neutral
âœ½,positive
ğŸ“¼,positive
ğŸ•,negative
ğŸ€„,positive
âœ¾,neutral
âœ¬,positive
ğŸ†‘,neutral
âœ«,positive
ğŸ•”,negative
â£,positive
â±,neutral
ğŸ†•,neutral
â¢,neutral
â†•,neutral
ğŸ“«,positive
ğŸ‰,positive
â™Š,neutral
ğŸˆ‚,negative
ğŸ°,negative
Ò‚,negative
â•¤,negative
â›,neutral
â™,neutral
â‹,neutral
âœ†,neutral
ğŸ“”,positive
